company,job_title,location,job_url,jd_text
Northstar AI,GenAI Application Engineer,San Francisco CA,https://example.com/northstar-genai-engineer,"Build production GenAI applications with Python, FastAPI, RAG, LLM APIs, evaluation workflows, and customer-facing automation. 2+ years experience preferred. Work with product teams to turn AI prototypes into business impact."
VectorWorks,LLM Engineer - RAG Platform,Remote US,https://example.com/vectorworks-llm-rag,"Design retrieval augmented generation systems using Python, LangChain, vector databases, embeddings, and cloud deployment. The role emphasizes practical LLM application engineering and measurable enterprise outcomes."
CloudPilot AI,AI Engineer - Agent Workflows,New York NY,https://example.com/cloudpilot-ai-agent,"Develop AI agents and automation workflows for SaaS customers. Requirements include Python, APIs, prompt engineering, evaluation, and production support. AWS or cloud experience is a plus."
Apex Analytics,Applied AI Engineer,Seattle WA,https://example.com/apex-applied-ai,"Create applied AI features for analytics products using Python, machine learning, LLM integrations, and FastAPI services. Partner with sales and customer success to prove business value."
BrightSaaS,AI Solutions Engineer,Remote US,https://example.com/brightsaas-ai-solutions,"Work with enterprise customers to scope AI use cases, build demos, and connect SaaS workflows to LLM capabilities. Python scripting and strong communication required. Not a commission-only role."
InsightFlow,Technical Consultant - AI Platform,Austin TX,https://example.com/insightflow-technical-consultant,"Implement AI platform pilots for customers, translate business problems into technical designs, and support integrations. Experience with SaaS, APIs, automation, and cloud tools preferred."
OrbitOps,Sales Engineer - SaaS Automation,Remote US,https://example.com/orbitops-sales-engineer,"Partner with account teams on technical demos for a SaaS automation platform with emerging AI features. Requires consultative selling, API knowledge, and customer solution design."
Prime Shield,Insurance Sales Representative,Los Angeles CA,https://example.com/prime-shield-sales,"Sell insurance products to consumers. Commission only compensation. Door-to-door prospecting and cold calling required. No AI engineering work."
Metro Retail,Retail Sales Associate,Chicago IL,https://example.com/metro-retail-sales,"Support retail store operations, cashier duties, inventory, and customer service. Weekend shifts required. No software engineering responsibilities."
FastShip Warehouse,Warehouse Operations Associate,Dallas TX,https://example.com/fastship-warehouse,"Pick, pack, and move packages in a warehouse environment. Physical labor required. No Python, AI, SaaS, or software development responsibilities."
